string_id,language,language_code,english_text,current_translation,needs_translation
sothree_license_text,German,values-de,"Copyright 2015 Anton Lopyrev\n\nLicensed under the Apache License, Version 2.0 (the ""License"");you may not use this file except in compliance with the License.You may obtain a copy of the License at
    \n\nhttp://www.apache.org/licenses/LICENSE-2.0\n\n   Unless required by applicable law or agreed to in writing, softwaredistributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.See the License for the specific language governing permissions andlimitations under the License.","Copyright 2015 Anton Lopyrev\n\nLicensed under the Apache License, Version 2.0 (the ""License"");you may not use this file except in compliance with the License.You may obtain a copy of the License at
    \n\nhttp://www.apache.org/licenses/LICENSE-2.0\n\n   Unless required by applicable law or agreed to in writing, softwaredistributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.See the License for the specific language governing permissions andlimitations under the License.",YES
flashcards_level,German,values-de,Level,Level,YES
flashcards_pro_level_0_5,German,values-de,Level 0:,Level 0:,YES
flashcards_pro_level_5_10,German,values-de,Level 5:,Level 5:,YES
flashcards_pro_level_10_15,German,values-de,Level 10:,Level 10:,YES
progress_text_placeholder,German,values-de,50/500,50/500,YES
level_0_4,German,values-de,Level 0,Level 0,YES
level_5_9,German,values-de,Level 5,Level 5,YES
level_10_14,German,values-de,Level 10,Level 10,YES
block,German,values-de,Block,Block,YES
level_15_19,German,values-de,Level 15,Level 15,YES
phase_stp,German,values-de,Phase (STP),Phase (STP),YES
level_20_24,German,values-de,Level 20,Level 20,YES
level_25_29,German,values-de,Level 25,Level 25,YES
level_30_34,German,values-de,Level 30,Level 30,YES
level_range_format,German,values-de,Level %1$d,Level %1$d,YES
pro_plus_badge,German,values-de,PRO+,PRO+,YES
lives_count_placeholder,German,values-de,5,5,YES
level_stat_placeholder,German,values-de,---,---,YES
completed_quizzes_stat_placeholder,German,values-de,---,---,YES
credits_giancarlo,German,values-de,Giancarlo Mérida,Giancarlo Mérida,YES
credits_electro_boy,German,values-de,ElectroBoy10,ElectroBoy10,YES
get_pro_short,German,values-de,PRO,PRO,YES
achievement_reached_prefix,German,values-de,Achievement reached: ,Achievement reached: ,YES
additional_data_item,German,values-de,- Additional Data:,- Additional Data:,YES
additional_flashcards_games,German,values-de,Additional Flashcards games:,Additional Flashcards games:,YES
additional_properties_requires_pro,German,values-de,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,YES
additional_tables_item,German,values-de,- Additional Tables:,- Additional Tables:,YES
all_core_features,German,values-de,All Core Features,All Core Features,YES
and_more_item,German,values-de,- And more,- And more,YES
appearance_colon,German,values-de,Appearance:,Appearance:,YES
atomic_mass_colon,German,values-de,Atomic Mass:,Atomic Mass:,YES
atomic_number_label,German,values-de,Atomic Number:,Atomic Number:,YES
atomic_radius_calculated_colon,German,values-de,Atomic Radius (Calculated):,Atomic Radius (Calculated):,YES
atomic_radius_empirical_colon,German,values-de,Atomic Radius (Empirical):,Atomic Radius (Empirical):,YES
atomic_weight_relative_atomic_mass,German,values-de,Atomic Weight (Relative Atomic Mass):,Atomic Weight (Relative Atomic Mass):,YES
balance_equation,German,values-de,Balance equation:,Balance equation:,YES
balance_equation_colon,German,values-de,Balance equation:,Balance equation:,YES
block_colon,German,values-de,Block:,Block:,YES
boiling_point_colon,German,values-de,Boiling Point:,Boiling Point:,YES
brinell_hardness_colon,German,values-de,Brinell hardness:,Brinell hardness:,YES
calculations,German,values-de,Calculations,Calculations,YES
calculations_stat,German,values-de,Calculations,Calculations,YES
card_order,German,values-de,Card Order,Card Order,YES
color_label,German,values-de,Color: ,Color: ,YES
constants_table_label,German,values-de,Constants Table:,Constants Table:,YES
correct,German,values-de,Correct,Correct,YES
correct_answer,German,values-de,Correct answer: %s,Correct answer: %s,YES
cristal_structure_label,German,values-de,Cristal Structure: ,Cristal Structure: ,YES
currently_no_favorites,German,values-de,Currently no favorites,Currently no favorites,YES
density_colon,German,values-de,Density:,Density:,YES
density_label,German,values-de,Density: ,Density: ,YES
electron_shell_colon,German,values-de,Electron Shell:,Electron Shell:,YES
electronegativity_colon,German,values-de,Electronegativity:,Electronegativity:,YES
elements_included_will_be_shown_here,German,values-de,Elements included will be shown here,Elements included will be shown here,YES
elements_opened,German,values-de,Elements opened,Elements opened,YES
emission_spectrum_colon,German,values-de,Emission Spectrum:,Emission Spectrum:,YES
enable_zoom_in_tables,German,values-de,Enable Zoom in tables,Enable Zoom in tables,YES
experimental,German,values-de,Experimental,Experimental,YES
favorites_colon,German,values-de,Favorites:,Favorites:,YES
fifty_lives_in_flashcards,German,values-de,50 lives in Flashcards:,50 lives in Flashcards:,YES
finished_game_xp,German,values-de,Finished Game: +%dxp,Finished Game: +%dxp,YES
formula_will_be_displayed_here,German,values-de,Formula will be displayed here,Formula will be displayed here,YES
fusion_heat_colon,German,values-de,Fusion heat:,Fusion heat:,YES
game_results,German,values-de,Game Results,Game Results,YES
get_pro_button,German,values-de,Get PRO,Get PRO,YES
get_pro_plus_button,German,values-de,Get PRO+,Get PRO+,YES
go_online_for_emission_lines,German,values-de,Go online for emission lines,Go online for emission lines,YES
go_pro_more_features,German,values-de,Go Pro - more features,Go Pro - more features,YES
go_pro_school_start_sale,German,values-de,GO PRO - SCHOOL START SALE,GO PRO - SCHOOL START SALE,YES
group_label,German,values-de,Group: ,Group: ,YES
hardness_label,German,values-de,Hardness: ,Hardness: ,YES
isotopes_table_description,German,values-de,"A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.","A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.",YES
level_x_y,German,values-de,Level X-Y,Level X-Y,YES
lives_label,German,values-de,Lives: %s,Lives: %s,YES
lives_lost_detail,German,values-de,Lives lost: %1$d (%2$d per wrong/timeout answer),Lives lost: %1$d (%2$d per wrong/timeout answer),YES
lives_unlimited,German,values-de,Lives: ∞,Lives: ∞,YES
magnetism_label,German,values-de,Magnetism: ,Magnetism: ,YES
melting_point_colon,German,values-de,Melting Point:,Melting Point:,YES
most_advanced,German,values-de,Most advanced,Most advanced,YES
new_label,German,values-de,NEW,NEW,YES
next_life_in,German,values-de,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,YES
no_image,German,values-de,No Image,No Image,YES
non_pro,German,values-de,NON-PRO,NON-PRO,YES
option_placeholder,German,values-de,Option %d,Option %d,YES
out_of_lives_hours,German,values-de,"Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.","Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.",YES
out_of_lives_minutes,German,values-de,Out of lives! More lives in %1$d minutes and %2$d seconds.,Out of lives! More lives in %1$d minutes and %2$d seconds.,YES
perfect_all_correct_xp,German,values-de,Perfect (All Correct): +%dxp,Perfect (All Correct): +%dxp,YES
phase_stp_colon,German,values-de,Phase (STP):,Phase (STP):,YES
pro_plus_rewards,German,values-de,PRO+ Rewards: %s,PRO+ Rewards: %s,YES
pro_plus_user,German,values-de,PRO+ USER,PRO+ USER,YES
pro_plus_version,German,values-de,PRO+ Version,PRO+ Version,YES
pro_user,German,values-de,PRO USER,PRO USER,YES
pro_version,German,values-de,PRO Version,PRO Version,YES
progress_xp,German,values-de,%1$d/%2$d,%1$d/%2$d,YES
question_text,German,values-de,Question text,Question text,YES
questions_correct_xp,German,values-de,Questions Correct: +%dxp,Questions Correct: +%dxp,YES
rate,German,values-de,Rate,Rate,YES
rate_app,German,values-de,Rate App,Rate App,YES
rate_app_description,German,values-de,"Let us know what you think of the app, by rating it on the Play Store!","Let us know what you think of the app, by rating it on the Play Store!",YES
reaction_balancer,German,values-de,Reaction Balancer:,Reaction Balancer:,YES
score_summary,German,values-de,Score: %1$d/%2$d,Score: %1$d/%2$d,YES
searches,German,values-de,Searches,Searches,YES
solubility_table,German,values-de,Solubility Table,Solubility Table,YES
specific_heat_capacity_colon,German,values-de,Specific Heat Capacity:,Specific Heat Capacity:,YES
streak_label,German,values-de,Streak: ,Streak: ,YES
time_up,German,values-de,Time\'s Up,Time\'s Up,YES
tools,German,values-de,Tools,Tools,YES
total_xp_stat,German,values-de,Total XP: %d,Total XP: %d,YES
type_label,German,values-de,Type: ,Type: ,YES
unit_conversion_format,German,values-de,%1$s %2$s → %3$s %4$s (%5$s),%1$s %2$s → %3$s %4$s (%5$s),YES
unlock_advanced_data_and_additional_flashcards,German,values-de,Unlock advanced data and additional flashcards.,Unlock advanced data and additional flashcards.,YES
unlock_advanced_data_and_extra_atomic_content,German,values-de,Unlock advanced data and extra Atomic content.,Unlock advanced data and extra Atomic content.,YES
usage_statistics,German,values-de,Usage Statistics,Usage Statistics,YES
vaporization_heat_colon,German,values-de,Vaporization Heat:,Vaporization Heat:,YES
wrong,German,values-de,Wrong,Wrong,YES
xp_bonus,German,values-de,+%d%% bonus xp,+%d%% bonus xp,YES
you_have_full_lives,German,values-de,You have full lives!,You have full lives!,YES
your_answer,German,values-de,Your answer: %s,Your answer: %s,YES
blog,Spanish (Argentina),values-es-rAR,Blog,Blog,YES
pro_price_discount,Spanish (Argentina),values-es-rAR,pro_price_discount,pro_price_discount,YES
favorite_settings_general,Spanish (Argentina),values-es-rAR,General,General,YES
favorite_settings_nuclear,Spanish (Argentina),values-es-rAR,Nuclear,Nuclear,YES
kelvin,Spanish (Argentina),values-es-rAR,Kelvin,Kelvin,YES
celsius,Spanish (Argentina),values-es-rAR,Celsius,Celsius,YES
fahrenheit,Spanish (Argentina),values-es-rAR,Fahrenheit,Fahrenheit,YES
git_title,Spanish (Argentina),values-es-rAR,Github,Github,YES
wikipedia_license,Spanish (Argentina),values-es-rAR,Wikipedia Commons,Wikipedia Commons,YES
sothree_license,Spanish (Argentina),values-es-rAR,Android Sliding Up Panel,Android Sliding Up Panel,YES
progress_text_placeholder,Spanish (Argentina),values-es-rAR,50/500,50/500,YES
pro_plus_badge,Spanish (Argentina),values-es-rAR,PRO+,PRO+,YES
lives_count_placeholder,Spanish (Argentina),values-es-rAR,5,5,YES
level_stat_placeholder,Spanish (Argentina),values-es-rAR,---,---,YES
completed_quizzes_stat_placeholder,Spanish (Argentina),values-es-rAR,---,---,YES
credits_giancarlo,Spanish (Argentina),values-es-rAR,Giancarlo Mérida,Giancarlo Mérida,YES
credits_electro_boy,Spanish (Argentina),values-es-rAR,ElectroBoy10,ElectroBoy10,YES
get_pro_short,Spanish (Argentina),values-es-rAR,PRO,PRO,YES
achievement_reached_prefix,Spanish (Argentina),values-es-rAR,Achievement reached: ,Achievement reached: ,YES
additional_data_item,Spanish (Argentina),values-es-rAR,- Additional Data:,- Additional Data:,YES
additional_flashcards_games,Spanish (Argentina),values-es-rAR,Additional Flashcards games:,Additional Flashcards games:,YES
additional_properties_requires_pro,Spanish (Argentina),values-es-rAR,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,YES
additional_tables_item,Spanish (Argentina),values-es-rAR,- Additional Tables:,- Additional Tables:,YES
all_core_features,Spanish (Argentina),values-es-rAR,All Core Features,All Core Features,YES
and_more_item,Spanish (Argentina),values-es-rAR,- And more,- And more,YES
appearance_colon,Spanish (Argentina),values-es-rAR,Appearance:,Appearance:,YES
atomic_mass_colon,Spanish (Argentina),values-es-rAR,Atomic Mass:,Atomic Mass:,YES
atomic_number_label,Spanish (Argentina),values-es-rAR,Atomic Number:,Atomic Number:,YES
atomic_radius_calculated_colon,Spanish (Argentina),values-es-rAR,Atomic Radius (Calculated):,Atomic Radius (Calculated):,YES
atomic_radius_empirical_colon,Spanish (Argentina),values-es-rAR,Atomic Radius (Empirical):,Atomic Radius (Empirical):,YES
atomic_weight_relative_atomic_mass,Spanish (Argentina),values-es-rAR,Atomic Weight (Relative Atomic Mass):,Atomic Weight (Relative Atomic Mass):,YES
balance_equation,Spanish (Argentina),values-es-rAR,Balance equation:,Balance equation:,YES
balance_equation_colon,Spanish (Argentina),values-es-rAR,Balance equation:,Balance equation:,YES
block_colon,Spanish (Argentina),values-es-rAR,Block:,Block:,YES
boiling_point_colon,Spanish (Argentina),values-es-rAR,Boiling Point:,Boiling Point:,YES
brinell_hardness_colon,Spanish (Argentina),values-es-rAR,Brinell hardness:,Brinell hardness:,YES
calculations,Spanish (Argentina),values-es-rAR,Calculations,Calculations,YES
calculations_stat,Spanish (Argentina),values-es-rAR,Calculations,Calculations,YES
card_order,Spanish (Argentina),values-es-rAR,Card Order,Card Order,YES
color_label,Spanish (Argentina),values-es-rAR,Color: ,Color: ,YES
constants_table_label,Spanish (Argentina),values-es-rAR,Constants Table:,Constants Table:,YES
correct,Spanish (Argentina),values-es-rAR,Correct,Correct,YES
correct_answer,Spanish (Argentina),values-es-rAR,Correct answer: %s,Correct answer: %s,YES
cristal_structure_label,Spanish (Argentina),values-es-rAR,Cristal Structure: ,Cristal Structure: ,YES
currently_no_favorites,Spanish (Argentina),values-es-rAR,Currently no favorites,Currently no favorites,YES
density_colon,Spanish (Argentina),values-es-rAR,Density:,Density:,YES
density_label,Spanish (Argentina),values-es-rAR,Density: ,Density: ,YES
electron_shell_colon,Spanish (Argentina),values-es-rAR,Electron Shell:,Electron Shell:,YES
electronegativity_colon,Spanish (Argentina),values-es-rAR,Electronegativity:,Electronegativity:,YES
elements_included_will_be_shown_here,Spanish (Argentina),values-es-rAR,Elements included will be shown here,Elements included will be shown here,YES
elements_opened,Spanish (Argentina),values-es-rAR,Elements opened,Elements opened,YES
emission_spectrum_colon,Spanish (Argentina),values-es-rAR,Emission Spectrum:,Emission Spectrum:,YES
enable_zoom_in_tables,Spanish (Argentina),values-es-rAR,Enable Zoom in tables,Enable Zoom in tables,YES
experimental,Spanish (Argentina),values-es-rAR,Experimental,Experimental,YES
favorites_colon,Spanish (Argentina),values-es-rAR,Favorites:,Favorites:,YES
fifty_lives_in_flashcards,Spanish (Argentina),values-es-rAR,50 lives in Flashcards:,50 lives in Flashcards:,YES
finished_game_xp,Spanish (Argentina),values-es-rAR,Finished Game: +%dxp,Finished Game: +%dxp,YES
formula_will_be_displayed_here,Spanish (Argentina),values-es-rAR,Formula will be displayed here,Formula will be displayed here,YES
fusion_heat_colon,Spanish (Argentina),values-es-rAR,Fusion heat:,Fusion heat:,YES
game_results,Spanish (Argentina),values-es-rAR,Game Results,Game Results,YES
get_pro_button,Spanish (Argentina),values-es-rAR,Get PRO,Get PRO,YES
get_pro_plus_button,Spanish (Argentina),values-es-rAR,Get PRO+,Get PRO+,YES
go_online_for_emission_lines,Spanish (Argentina),values-es-rAR,Go online for emission lines,Go online for emission lines,YES
go_pro_more_features,Spanish (Argentina),values-es-rAR,Go Pro - more features,Go Pro - more features,YES
go_pro_school_start_sale,Spanish (Argentina),values-es-rAR,GO PRO - SCHOOL START SALE,GO PRO - SCHOOL START SALE,YES
group_label,Spanish (Argentina),values-es-rAR,Group: ,Group: ,YES
hardness_label,Spanish (Argentina),values-es-rAR,Hardness: ,Hardness: ,YES
isotopes_table_description,Spanish (Argentina),values-es-rAR,"A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.","A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.",YES
level_x_y,Spanish (Argentina),values-es-rAR,Level X-Y,Level X-Y,YES
lives_label,Spanish (Argentina),values-es-rAR,Lives: %s,Lives: %s,YES
lives_lost_detail,Spanish (Argentina),values-es-rAR,Lives lost: %1$d (%2$d per wrong/timeout answer),Lives lost: %1$d (%2$d per wrong/timeout answer),YES
lives_unlimited,Spanish (Argentina),values-es-rAR,Lives: ∞,Lives: ∞,YES
magnetism_label,Spanish (Argentina),values-es-rAR,Magnetism: ,Magnetism: ,YES
melting_point_colon,Spanish (Argentina),values-es-rAR,Melting Point:,Melting Point:,YES
most_advanced,Spanish (Argentina),values-es-rAR,Most advanced,Most advanced,YES
new_label,Spanish (Argentina),values-es-rAR,NEW,NEW,YES
next_life_in,Spanish (Argentina),values-es-rAR,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,YES
no_image,Spanish (Argentina),values-es-rAR,No Image,No Image,YES
non_pro,Spanish (Argentina),values-es-rAR,NON-PRO,NON-PRO,YES
option_placeholder,Spanish (Argentina),values-es-rAR,Option %d,Option %d,YES
out_of_lives_hours,Spanish (Argentina),values-es-rAR,"Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.","Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.",YES
out_of_lives_minutes,Spanish (Argentina),values-es-rAR,Out of lives! More lives in %1$d minutes and %2$d seconds.,Out of lives! More lives in %1$d minutes and %2$d seconds.,YES
perfect_all_correct_xp,Spanish (Argentina),values-es-rAR,Perfect (All Correct): +%dxp,Perfect (All Correct): +%dxp,YES
phase_stp_colon,Spanish (Argentina),values-es-rAR,Phase (STP):,Phase (STP):,YES
pro_plus_rewards,Spanish (Argentina),values-es-rAR,PRO+ Rewards: %s,PRO+ Rewards: %s,YES
pro_plus_user,Spanish (Argentina),values-es-rAR,PRO+ USER,PRO+ USER,YES
pro_plus_version,Spanish (Argentina),values-es-rAR,PRO+ Version,PRO+ Version,YES
pro_user,Spanish (Argentina),values-es-rAR,PRO USER,PRO USER,YES
pro_version,Spanish (Argentina),values-es-rAR,PRO Version,PRO Version,YES
